taxonomic_path	sample_id	reason	reads
Animalia;Chordata;Actinopteri;Perciformes;Stichaeidae;Xenolumpenus;Xenolumpenus longipterus	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Actinopteri;Labriformes;Labridae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;NA;Testudines	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	3
Eukaryota	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	10
Animalia;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sauvagella;Sauvagella robusta	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	75
Animalia;Chordata;Actinopteri	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	2410
Animalia;Chordata;Actinopteri;Galaxiiformes;Galaxiidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio lunaris	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	409
Animalia;Chordata;Actinopteri;Perciformes;Triglidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Actinopteri;Clupeiformes	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	68
Animalia;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Amphelikturus;Amphelikturus dendriticus	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Actinopteri;Uranoscopiformes;Ammodytidae;Ammodytes;Ammodytes marinus	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	5048
Animalia;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres melanurus	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	8
Animalia;Chordata;Actinopteri;Salmoniformes;Salmonidae;Salvelinus	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus fulvus	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	17
Animalia;Chordata;Aves;Anseriformes;Anatidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Aves;Sphenisciformes;Spheniscidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Actinopteri;Clupeiformes;Clupeidae;Clupea	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	26744
Animalia;Chordata;Mammalia	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	14
Animalia;Chordata;Actinopteri	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	11
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Primates;Galagidae;Galago;Galago senegalensis	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	573
Animalia;Chordata;Mammalia	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	156
Animalia;Chordata;Amphibia;Gymnophiona;Siphonopidae	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Carnivora;Felidae;Panthera	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	20
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	26
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	36464
Eukaryota	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Mammalia;Primates	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	54
Animalia;Chordata	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	587
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos;Bos taurus	JDFB_BK2_07_073025	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK2_09_082625	Decontaminated read was in sample with fewer than 1 reads	2
Eukaryota	JDFB_BK2_09_082625	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata	JDFB_BK2_09_082625	Decontaminated read was in sample with fewer than 1 reads	135
Animalia;Chordata;Mammalia	JDFB_BK2_09_082625	Decontaminated read was in sample with fewer than 1 reads	34
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK2_09_082625	Decontaminated read was in sample with fewer than 1 reads	9080
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	JDFB_BK2_11_082725	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK2_11_082725	Decontaminated read was in sample with fewer than 1 reads	40120
Animalia;Chordata;Mammalia;Carnivora;Canidae;Canis;Canis lupus	JDFB_BK2_11_082725	Decontaminated read was in sample with fewer than 1 reads	825
Animalia;Chordata;Mammalia;Primates	JDFB_BK2_11_082725	Decontaminated read was in sample with fewer than 1 reads	357
Animalia;Chordata;Mammalia;Carnivora;Canidae;Canis	JDFB_BK2_11_082725	Decontaminated read was in sample with fewer than 1 reads	2722
Animalia;Chordata	JDFB_BK2_11_082725	Decontaminated read was in sample with fewer than 1 reads	825
Animalia;Chordata;Mammalia	JDFB_BK2_11_082725	Decontaminated read was in sample with fewer than 1 reads	200
Animalia;Chordata;Actinopteri	JDFB_BK2_11_082725	Decontaminated read was in sample with fewer than 1 reads	3
Eukaryota	JDFB_BK2_11_082725	Decontaminated read was in sample with fewer than 1 reads	10
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK2_11_082725	Decontaminated read was in sample with fewer than 1 reads	23
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos;Bos taurus	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	12
Animalia;Chordata	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	1122
Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata;Mammalia;Primates	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	20
Animalia;Chordata;Mammalia;Primates;Hylobatidae	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	189
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	89
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	1643
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	11
Eukaryota	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	11
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	46816
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	119
Animalia;Chordata;Mammalia;Artiodactyla	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Actinopteri	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia;Primates;Hominidae;Pongo;Pongo pygmaeus	JDFB_BK2_13_082825	Decontaminated read was in sample with fewer than 1 reads	37
Animalia;Chordata;Mammalia	JDFB_BK2_15_092425	Decontaminated read was in sample with fewer than 1 reads	110
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK2_15_092425	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata	JDFB_BK2_15_092425	Decontaminated read was in sample with fewer than 1 reads	436
Eukaryota	JDFB_BK2_15_092425	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK2_15_092425	Decontaminated read was in sample with fewer than 1 reads	26947
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	JDFB_BK2_15_092425	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK2_17_092525	Decontaminated read was in sample with fewer than 1 reads	371
Animalia;Chordata;Mammalia;Primates;Hominidae;Pongo;Pongo pygmaeus	JDFB_BK2_17_092525	Decontaminated read was in sample with fewer than 1 reads	26
Eukaryota	JDFB_BK2_17_092525	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata	JDFB_BK2_17_092525	Decontaminated read was in sample with fewer than 1 reads	605
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	JDFB_BK2_17_092525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates	JDFB_BK2_17_092525	Decontaminated read was in sample with fewer than 1 reads	38
Animalia;Chordata;Mammalia;Primates;Hylobatidae	JDFB_BK2_17_092525	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia	JDFB_BK2_17_092525	Decontaminated read was in sample with fewer than 1 reads	162
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo	JDFB_BK2_17_092525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK2_17_092525	Decontaminated read was in sample with fewer than 1 reads	41161
Animalia;Chordata;Actinopteri	JDFB_BK2_17_092525	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Aves;Ciconiiformes;Thinocoridae;Thinocorus	OAK_03_072825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Carnivora;Canidae;Vulpes	OAK_03_072825	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys cornutus	OAK_05_072825	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Mammalia;Rodentia;Muridae	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Lagomorpha;Leporidae;Sylvilagus;Sylvilagus andinus	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia;Primates;Lemuridae;Eulemur	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	44
Animalia;Chordata	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	164
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus subterraneus	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata;Mammalia;Primates	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	34019
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	1983
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Neotoma	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia;Primates;Cercopithecidae	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Mammalia	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	101
Animalia;Chordata;Mammalia;Primates;Cebidae	OAK_BK1_01_072825	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	7010
Animalia;Chordata;Mammalia;Rodentia;Cricetidae	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	554
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus californicus	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	88
Animalia;Chordata;Mammalia;Primates;Hominidae	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	16
Eukaryota	OAK_BK1_01_072825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Cercopithecidae	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata;NA;Testudines;Chelidae	OAK_BK2_02_072825	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;NA;Testudines	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	39
Animalia;Chordata;Mammalia;Primates;Cheirogaleidae	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Aves	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	4923
Animalia;Chordata;Aves;Sphenisciformes;Spheniscidae	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Aves;Anseriformes;Anatidae	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Artiodactyla;Cervidae;Odocoileus;Odocoileus sp.	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	12
Animalia;Chordata;Actinopteri	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Aves;Passeriformes;Timaliidae;Gampsorhynchus;Gampsorhynchus rufulus	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	15330
Animalia;Chordata;Actinopteri;Cypriniformes;Gobionidae	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	23
Animalia;Chordata;Mammalia;Chiroptera;Pteropodidae;Eonycteris;Eonycteris major	OAK_BK2_02_072825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	24
Animalia;Chordata;Mammalia;Carnivora;Mephitidae;Mydaus;Mydaus marchei	OAK_BK2_02_072825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Carnivora	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Mammalia;Artiodactyla;Cervidae;Odocoileus	OAK_BK2_02_072825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Aves;Columbiformes;Columbidae	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	327
Animalia;Chordata	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	488
Animalia;Chordata;Mammalia;Primates;Lemuridae;Eulemur	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	18
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	14249
Animalia;Chordata;Aves;Passeriformes	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Aves;Charadriiformes	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	24
Animalia;Chordata;Mammalia;Artiodactyla;Cervidae	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	7980
Animalia;Chordata;Mammalia;Primates;Hominidae	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	9
Animalia;Chordata;Aves;Charadriiformes;Laridae	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	10
Animalia;Chordata;Mammalia	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	132
Animalia;Chordata;Mammalia;Artiodactyla;Cervidae;Cervus;Cervus nippon	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	59
Animalia;Chordata;Mammalia;Primates;Lemuridae	OAK_BK2_02_072825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Cercopithecidae;Macaca	PBN_TOW_BTM_15m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus nerka	PBN_TOW_BTM_3m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Anoplopomatidae	PBN_TOW_PORT_15m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Pempheriformes;Pentacerotidae;Histiopterus;Histiopterus typus	PBN_TOW_PORT_15m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Gadiformes;Gadidae	PBN_TOW_PORT_15m_092425	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gnatholepis	PBN_TOW_PORT_15m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis silvestris	PBN_TOW_PORT_15m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Salmoniformes;Salmonidae;Thymallus	PBN_TOW_PORT_15m_092425	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;NA;Sciaenidae	PBN_TOW_PORT_15m_092425	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Mammalia;Chiroptera;Pteropodidae;Nyctimene	PBN_TOW_PORT_15m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Holocentriformes;Holocentridae;Myripristis	PBN_TOW_PORT_15m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Aves;Procellariiformes;Procellariidae;Calonectris;Calonectris diomedea	PBN_TOW_PORT_3m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Zoarcidae;Lycenchelys	PBN_TOW_STBD_15m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Uranoscopiformes;Ammodytidae;Hyperoplus;Hyperoplus lanceolatus	PBN_TOW_STBD_15m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Zoarcidae;Lycodes	PBN_TOW_STBD_15m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Pholidae;Apodichthys;Apodichthys flavidus	PBN_TOW_STBD_15m_092425	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Limanda;Limanda limanda	PBN_TOW_STBD_15m_092425	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Primates	PG_PCR_Blank_2	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae	PG_PCR_Blank_2	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia	PG_PCR_Blank_2	Decontaminated read was in sample with fewer than 1 reads	74
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	PG_PCR_Blank_2	Decontaminated read was in sample with fewer than 1 reads	18134
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	PG_PCR_Blank_2	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata	PG_PCR_Blank_2	Decontaminated read was in sample with fewer than 1 reads	265
Animalia;Chordata;Actinopteri	PG_PCR_Blank_2	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	PG_PCR_Blank_2	Decontaminated read was in sample with fewer than 1 reads	2
Eukaryota	PG_PCR_Blank_2	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	470
Eukaryota	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Aves;Passeriformes	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	9
Animalia;Chordata;Mammalia	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	143
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	31928
Animalia;Chordata;Mammalia;Artiodactyla;Suidae	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Aves;Galliformes;Phasianidae;Meleagris;Meleagris gallopavo	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	1251
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Aves	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	9
Animalia;Chordata;Mammalia;Primates	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	445
Animalia;Chordata;Mammalia;Artiodactyla;Suidae;Sus	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	184
Animalia;Chordata;Mammalia;Carnivora	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Carnivora;Canidae;Canis	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	244
Animalia;Chordata;Mammalia;Artiodactyla	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	15
Animalia;Chordata;Mammalia;Carnivora;Canidae;Canis;Canis lupus	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	113
Animalia;Chordata	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	582
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	PG_ext_blank_1	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Rodentia;Cricetidae	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	567
Animalia;Chordata;Aves;Passeriformes;Paridae	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	415
Animalia;Chordata;NA;Testudines	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	18
Animalia;Chordata;Aves;Columbiformes;Columbidae;Columba;Columba livia	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata;Aves;Charadriiformes;Laridae	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata;Actinopteri;Cypriniformes	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	24137
Animalia;Chordata;Mammalia;Primates;Cheirogaleidae	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus californicus	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	22
Animalia;Chordata;Aves;Galliformes	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia;Primates	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	3363
Animalia;Chordata;Aves;Strigiformes;Strigidae;Ninox	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Neotoma	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	6
Eukaryota	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Mammalia;Didelphimorphia;Didelphidae	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	42
Animalia;Chordata;Aves;Charadriiformes	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	25
Animalia;Chordata	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	493
Animalia;Chordata;Actinopteri	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Aves;Anseriformes;Anatidae	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes foina	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	110
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Carnivora	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Aves;Columbiformes;Columbidae	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	410
Animalia;Chordata;Aves;Sphenisciformes;Spheniscidae;Eudyptula	PG_ext_blank_2	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	90
Animalia;Chordata;Aves;Passeriformes	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	33
Animalia;Chordata;Mammalia;Primates;Lemuridae;Eulemur	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	19
Animalia;Chordata;Mammalia;Didelphimorphia;Didelphidae;Didelphis;Didelphis virginiana	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	198
Animalia;Chordata;Aves;Columbiformes;Columbidae;Columba	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Aves	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	7319
Animalia;Chordata;Actinopteri;Cypriniformes;Leuciscidae	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Primates;Cercopithecidae	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia;Primates;Hominidae	PG_ext_blank_2	Decontaminated read was in sample with fewer than 1 reads	9
Animalia;Chordata;Aves;Passeriformes;Icteridae	PTBAY_TOW_BTM_8m_092225	Taxon had fewer than 5 total project-wide reads	2
